strategy,threshold,eligible_events,recalled_events,event_recall,detector_images,detector_image_hits,detector_image_hit_rate
primary,0.25,104,85,0.8173076923076923,429,134,0.3123543123543124
secondary,0.25,104,88,0.8461538461538461,429,127,0.29603729603729606
full_ensemble,0.25,104,99,0.9519230769230769,429,168,0.3916083916083916
cascade,0.25,104,99,0.9519230769230769,429,168,0.3916083916083916
