epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,88.7025,2.16143,3.05758,3.74751,1.97057,0.00514,0.67696,0.23319,0.09911,0.00542,0.70637,0.21304,0.0953,1.83555,2.15855,3.74176,1.74152,0.0003334,0.0003334,0.0003334
2,167.124,1.84545,1.91514,2.82837,1.61653,0.91454,0.0612,0.37499,0.16938,0.94303,0.0654,0.36418,0.16929,1.72246,2.12483,3.47809,1.61789,0.000615806,0.000615806,0.000615806
3,244.745,1.70101,1.65316,2.59589,1.58467,0.58946,0.17398,0.2954,0.14788,0.47224,0.16115,0.25766,0.12045,1.73758,2.66863,3.25953,1.6948,0.000828899,0.000828899,0.000828899
4,321.602,1.64789,1.62898,2.44629,1.55862,0.53145,0.30132,0.31107,0.13262,0.62383,0.33096,0.37576,0.1532,1.87958,1.9702,3.29643,1.85497,0.000972678,0.000972678,0.000972678
5,397.952,1.66035,1.53774,2.35156,1.56538,0.44276,0.34179,0.30957,0.13136,0.41786,0.48438,0.37852,0.17009,1.80523,1.9119,2.96614,1.72035,0.00100687,0.00100687,0.00100687
6,474.312,1.58792,1.50118,2.15661,1.52874,0.48145,0.58102,0.51768,0.23347,0.53593,0.57703,0.55457,0.27478,1.78172,1.82095,2.60245,1.75021,0.000841835,0.000841835,0.000841835
7,550.003,1.51718,1.47203,2.02707,1.47625,0.55581,0.68735,0.65072,0.32425,0.57989,0.67811,0.62052,0.31031,1.70784,1.79204,2.1773,1.68503,0.000676802,0.000676802,0.000676802
8,625.411,1.50137,1.37507,1.95504,1.48097,0.74692,0.60617,0.68004,0.33892,0.75002,0.61191,0.65954,0.34379,1.57805,1.72392,1.96046,1.51143,0.000511769,0.000511769,0.000511769
9,700.716,1.38356,1.32923,1.80986,1.40697,0.61839,0.69619,0.6764,0.36446,0.61814,0.69818,0.66908,0.34658,1.50714,1.67942,1.92785,1.50825,0.000346736,0.000346736,0.000346736
10,775.659,1.36216,1.33974,1.75388,1.36932,0.66928,0.67254,0.70265,0.39132,0.68326,0.68514,0.7056,0.37416,1.44633,1.64257,1.84581,1.45545,0.000181703,0.000181703,0.000181703
